,predict
19723,0.2735170585812928
19724,0.2783678008983959
19725,0.3889813591802938
19726,0.1960892612663533
19727,0.2474214127793051
19728,0.0927630270703493
19729,0.0421400444023892
19730,0.0022297290194491
19731,4.72583862337686e-05
19732,4.8821669382921595e-05
19733,3.912491904334986e-05
19734,3.871443634485133e-05
19735,4.681473085289128e-05
19736,3.823643730716669e-05
19737,3.704571229169035e-05
19738,3.862069518068695e-05
19739,3.8603698543700216e-05
19740,0.0115391792273148
19741,0.1122320720734696
19742,0.2471773432874205
19743,0.4335061887414203
19744,0.6274998870382992
19745,0.7375400937852153
19746,0.7481483568074926
19747,0.7416435040009067
19748,0.7418018114334207
19749,0.6789615796802498
19750,0.3677206746459395
19751,0.2131083929344602
19752,0.1849561859160521
19753,0.0571921006996253
19754,0.001842626776055
19755,3.434222610299714e-05
19756,3.786867903177865e-05
19757,3.6499520705508826e-05
19758,3.68080213083502e-05
19759,3.598740970479214e-05
19760,4.708062572168076e-05
19761,4.7823902763373394e-05
19762,4.714811182016804e-05
19763,3.948862961256766e-05
19764,0.0075326372529379
19765,0.0811408542430617
19766,0.1377194105401021
19767,0.2172668605256139
19768,0.276690254258357
19769,0.3300223942999044
19770,0.412709015561946
19771,0.3506008979416909
19772,0.3451212175901635
19773,0.3069901560671458
19774,0.3046441224167627
19775,0.1546557416691475
19776,0.0831821893480527
19777,0.0485687618194551
19778,0.0014168893680325
19779,3.660371241854393e-05
19780,3.601924702157505e-05
19781,3.5125875841875154e-05
19782,3.750703483452328e-05
19783,3.697041840856202e-05
19784,3.701069810991414e-05
19785,3.804449527156778e-05
19786,3.3382294463042694e-05
19787,3.0652064127896506e-05
19788,0.0040183996579107
19789,0.0241434767362297
19790,0.1008239695739111
19791,0.1747801513057983
19792,0.2152999589993546
19793,0.156866390196429
19794,0.1284349167171702
19795,0.1398379287131509
19796,0.1411643088697208
19797,0.1169029898077004
19798,0.0854642682570433
19799,0.0826360669693874
19800,0.0501352773289217
19801,0.0096507541899645
19802,0.00041574792423849233
19803,3.855343622850144e-05
19804,3.4731812251227734e-05
19805,3.5845674050467846e-05
19806,3.6435899732130406e-05
19807,3.644823975624406e-05
19808,2.7922516368523997e-05
19809,1.7095195220424853e-05
19810,2.1950352151141328e-05
19811,2.174057174120919e-05
19812,0.00029596114284136804
19813,0.0072011090667719
19814,0.0254126760501539
19815,0.0492572286058409
19816,0.0494051111248997
19817,0.0613746240254063
19818,0.1116423447718394
19819,0.1242046260856303
19820,0.1508687521457848
19821,0.1256669381861589
19822,0.079197381065983
19823,0.060187866023755
19824,0.0186985237691478
19825,0.0031218309097075
19826,0.00021935387592198624
19827,4.090094550879969e-05
19828,3.43499643112935e-05
19829,4.452355749341025e-05
19830,4.510912656219973e-05
19831,4.5181071231088776e-05
19832,4.51643074247457e-05
19833,4.1722581430765626e-05
19834,5.0587427880562086e-05
19835,5.0866242576337595e-05
19836,0.00036235403347196354
19837,0.0086389389827436
19838,0.0288606482267132
19839,0.0612385557109452
19840,0.0586619472543522
19841,0.1129724119356884
19842,0.1151578825394797
19843,0.1072456078242983
19844,0.1063019845008473
19845,0.1026841408208573
19846,0.0811492128435295
19847,0.0512263349870797
19848,0.0259414513972605
19849,0.0031456544647189
19850,0.00019543134560440903
19851,3.201799420272239e-05
19852,2.9939165800858817e-05
19853,3.076734440033563e-05
19854,7.654672679014568e-05
19855,9.392430824751302e-05
19856,7.661436409212713e-05
19857,1.895725601930992e-05
19858,0.0002888424694892436
19859,0.0003803352708918809
19860,0.0006219848117315976
19861,0.0082136937939357
19862,0.0354693030237048
19863,0.0733649912365469
19864,0.0763100183816495
19865,0.1444253446375986
19866,0.1484493771447167
19867,0.1570298749814772
19868,0.2664419341102492
19869,0.3427452443581577
19870,0.2757483746145103
19871,0.1057250018576941
19872,0.1017475230458321
19873,0.0145116855955384
19874,0.00010031313006398508
19875,8.526398021236475e-05
19876,4.1467542290736514e-05
19877,3.694090939821565e-05
19878,4.543695210846438e-05
19879,5.103204709844961e-05
19880,5.1127391247025866e-05
19881,4.635381007934286e-05
19882,5.159284880752041e-05
19883,4.812640797714069e-05
19884,0.002683663181573
19885,0.0225422013146944
19886,0.0581963335184118
19887,0.098952568410299
19888,0.1124704915047677
19889,0.1182453295492412
19890,0.0964770432167104
19891,0.1116242365648948
19892,0.1082616203487721
19893,0.1298816877835823
19894,0.1144483636037297
19895,0.0578388503156636
19896,0.0169821263834127
19897,0.0031445484609539
19898,4.0273644957740384e-05
19899,3.707199305059278e-05
19900,3.686523943902814e-05
19901,3.599352150918805e-05
19902,3.391015290977323e-05
19903,3.655487619103753e-05
19904,3.752112108846434e-05
19905,3.7110029483262974e-05
19906,3.600128995818325e-05
19907,3.2571170708213526e-05
19908,0.0008461558581293119
19909,0.0334960983984037
19910,0.0829948690824712
19911,0.0599879085788633
19912,0.1358926660165328
19913,0.1757718241482014
19914,0.1522129010266742
19915,0.1227769201103418
19916,0.114048358385249
19917,0.093893346247656
19918,0.0869936811079573
19919,0.0322450365703607
19920,0.0178074082381717
19921,0.0042272396671468
19922,3.4713360422718165e-05
19923,3.583403251828515e-05
19924,3.530154883624875e-05
19925,3.572367079319322e-05
19926,3.561004943909013e-05
19927,4.490796088608279e-05
19928,4.413542881043925e-05
19929,4.483773334319069e-05
19930,4.4417474031395454e-05
19931,4.512213597441389e-05
19932,0.00024517534727597906
19933,0.004330098360855
19934,0.0169588213604347
19935,0.0386869054880653
19936,0.0846919252756369
19937,0.1214273340515054
19938,0.1888717224194086
19939,0.1816698900664467
19940,0.1945442560430327
19941,0.1460196598237521
19942,0.1525856677237574
19943,0.11231194896145
19944,0.058775345481239
19945,0.0087559054820066
19946,4.427797937201633e-05
19947,4.669161823945417e-05
19948,4.533409917163028e-05
19949,4.609033310221805e-05
19950,4.5872869281045336e-05
19951,4.997132889362349e-05
19952,5.125038403453602e-05
19953,4.603349332133605e-05
19954,4.6772730614937086e-05
19955,4.826412730286195e-05
19956,0.0013680578205584
19957,0.0427745241490119
19958,0.0965763100568201
19959,0.1631786330608965
19960,0.2529316345694942
19961,0.2607478438468168
19962,0.3036280606094995
19963,0.3853658168758064
19964,0.4810720382491543
19965,0.3147408077059898
19966,0.2591517105175588
19967,0.1309139087154439
19968,0.0432575692225772
19969,0.0048290042333737
19970,5.0192319962623355e-05
19971,4.212305013785028e-05
19972,4.186256858152576e-05
19973,3.8903526205065486e-05
19974,3.881659306349122e-05
19975,3.8903526205065486e-05
19976,3.854636399770045e-05
19977,4.84566782451637e-05
19978,4.1570484812798736e-05
19979,4.241041908604331e-05
19980,0.0003895534604671027
19981,0.0566381137008865
19982,0.1067602681790039
19983,0.1973938045987769
19984,0.2739394715587641
19985,0.4851352623767032
19986,0.3135506739473347
19987,0.3383214615151663
19988,0.338947470654576
19989,0.4090039617166089
19990,0.3405581139837627
19991,0.1633161328320956
19992,0.0644334255629691
19993,0.0081478089008887
19994,4.062202008204424e-05
19995,4.0307174844163296e-05
19996,3.944575967030489e-05
19997,3.467831941084826e-05
19998,2.800027088956797e-05
19999,3.668112633382209e-05
20000,3.666436252747901e-05
20001,3.966685919654794e-05
20002,4.180075204563566e-05
20003,4.302943072976434e-05
20004,0.0009054561373195228
20005,0.0822742100316863
20006,0.2808046224659383
20007,0.4899159821477942
20008,0.6328547138794979
20009,0.6912392383743243
20010,0.7494985701245317
20011,0.7111595874788766
20012,0.7164156856020175
20013,0.5640745626145379
20014,0.3944883862410383
20015,0.1641776979352461
20016,0.0844102490425929
20017,0.0098706984937725
20018,0.00014479551616564806
20019,3.7062619343448955e-05
20020,3.69508606344951e-05
20021,3.607483533774741e-05
20022,3.4756082572091895e-05
20023,3.60319944993151e-05
20024,3.5980364304084855e-05
20025,3.4555237038109976e-05
20026,3.322827699226566e-05
20027,3.697987715346046e-05
20028,0.00016537049616450333
20029,0.0184987224578653
20030,0.0652188350340329
20031,0.1143436610689595
20032,0.1783818794831281
20033,0.3178052231358795
20034,0.2896487625003222
20035,0.237603739644472
20036,0.1846274147813763
20037,0.1817824379314619
20038,0.1564393495892649
20039,0.066853350522381
20040,0.0194786276605772
20041,0.0020298387093352
20042,4.503991765337362e-05
20043,4.5874208057246346e-05
20044,4.57361394855596e-05
20045,4.5323912830970425e-05
20046,4.573392759444489e-05
20047,4.7219678139261145e-05
20048,4.720291433291807e-05
20049,5.374059507990553e-05
20050,5.501994125912263e-05
20051,4.7986593175626535e-05
20052,0.00018861438108975365
20053,0.0547527950455323
20054,0.1361570063883609
20055,0.3769381042362046
20056,0.5388066659418645
20057,0.701545342103005
20058,0.7499621846722296
20059,0.7493835745139298
20060,0.701242149859839
20061,0.5549449186806631
20062,0.3957941905722341
20063,0.2292401864734065
20064,0.0767605765914131
20065,0.0046691350432174
20066,4.67524743489392e-05
20067,4.553948490316345e-05
20068,4.524949433649256e-05
20069,3.8153747640497226e-05
20070,4.5851594380981464e-05
20071,4.829701463127806e-05
20072,4.8097711600310344e-05
20073,4.718871166365518e-05
20074,4.66904540862359e-05
20075,4.780213309819176e-05
20076,0.00024026547287026717
20077,0.0688325508033803
20078,0.2367861784332935
20079,0.3941612559759041
20080,0.3441953018090961
20081,0.4963294296538568
20082,0.5391871437059611
20083,0.6981494286211803
20084,0.5398729485515635
20085,0.38528701529245
20086,0.2817946072201228
20087,0.0989763318749387
20088,0.0365676669737685
20089,0.003404853517326
20090,6.205803326698317e-05
20091,6.456334920035972e-05
20092,6.597581630008592e-05
20093,3.563286684216821e-05
20094,3.6744749580937264e-05
20095,5.614128842713201e-05
20096,6.371980946274364e-05
20097,4.939050943354034e-05
20098,3.83434520917561e-05
20099,3.9157049672174093e-05
20100,0.0005591363291604992
20101,0.0636924796563552
20102,0.2415768185767765
20103,0.4488981875543222
20104,0.5785110300576425
20105,0.6632150015860551
20106,0.7136442871818948
20107,0.7176780447820496
20108,0.6905112676882103
20109,0.5529640207083607
20110,0.3206085963596355
20111,0.1984652973083475
20112,0.0631873226508777
20113,0.0036752688899232
20114,4.308606109949126e-05
20115,5.2842829221806664e-05
20116,4.534510041954293e-05
20117,4.7498143589071173e-05
20118,4.7498143589071173e-05
20119,4.7917704408935446e-05
20120,4.649400323065295e-05
20121,4.7337752379424114e-05
20122,4.813962111616804e-05
20123,5.218400581175758e-05
20124,5.3298280748965976e-05
20125,0.0517068957101277
20126,0.2318761564977639
20127,0.3043309397465227
20128,0.4896990251391334
20129,0.4929344959599452
20130,0.4080670271284551
20131,0.5357998656103026
20132,0.4576294857186856
20133,0.2764464493387654
20134,0.193622871382603
20135,0.1129213053355205
20136,0.0236212623680548
20137,0.0010503337772879
20138,4.890429515758826e-05
20139,4.698594527686312e-05
20140,4.640456715965941e-05
20141,4.6319118313438434e-05
20142,3.6557532142940385e-05
20143,3.5456476029101236e-05
20144,4.614948527337931e-05
20145,2.5273191271442397e-05
20146,5.318644223185204e-05
20147,3.905330201992713e-05
20148,4.833386008063628e-05
20149,0.011805134331711
20150,0.0968088779788322
20151,0.1618243862970293
20152,0.4257186370730769
20153,0.4076057209409659
20154,0.3601408790766262
20155,0.253266406442295
20156,0.3134367470396332
20157,0.1727836458838841
20158,0.1196332014006192
20159,0.0606749864085022
20160,0.0149810758875209
20161,0.0002086824223842612
20162,2.4452294313921652e-05
20163,2.8453023263826097e-05
20164,3.1329931220132334e-05
20165,3.3362018870282395e-05
20166,3.277738112406753e-05
20167,2.8556860046553834e-05
20168,4.485650531383528e-05
20169,4.719753012428357e-05
20170,4.792169163370802e-05
20171,4.761979760038032e-05
20172,4.78669473286189e-05
20173,0.0370655197844361
20174,0.1890916091622775
20175,0.3649751076002748
20176,0.2905212161213503
20177,0.155634999109724
20178,0.0535578470378245
20179,0.069713472829081
20180,0.0593208978347822
20181,0.0682250182594136
20182,0.0499228612092271
20183,0.0179904434494507
20184,0.0052027600353757
20185,0.00011686966870361888
20186,4.655459740566387e-05
20187,4.9453862788102765e-05
20188,4.9931805891863246e-05
20189,3.638997388766968e-05
20190,3.610597871007287e-05
20191,3.765528974686988e-05
20192,3.62992863519665e-05
20193,4.3997796796209354e-05
20194,4.361595454061701e-05
20195,3.698936727592611e-05
20196,4.1212565905841825e-05
20197,0.0180117035337607
20198,0.0438750584693697
20199,0.0696856991806261
20200,0.1843176479603007
20201,0.331588735489719
20202,0.277385354377417
20203,0.5416959640690228
20204,0.2020602615547081
20205,0.1430608716533347
20206,0.1364312422913817
20207,0.0855970439965166
20208,0.0218124165722192
20209,0.00032137871044047445
20210,1.9540149013626273e-05
20211,4.740856199892535e-05
20212,4.6616704979858536e-05
20213,5.471699948789849e-05
20214,4.578881741868629e-05
20215,5.4071651151350875e-05
20216,4.716269283922686e-05
20217,4.767948955664708e-05
20218,4.766621820995881e-05
20219,4.85379361397989e-05
20220,4.9982068207062025e-05
20221,0.0056280066557282
20222,0.0450186035370042
20223,0.0731226994958423
20224,0.0663622596930954
20225,0.061140864785374
20226,0.1397798885281976
20227,0.1135174471167791
20228,0.0875156961927691
20229,0.1038291535754628
20230,0.0932365887104414
20231,0.0768108273563702
20232,0.0194431191068124
20233,0.00013750026066550874
20234,4.750629266159906e-05
20235,4.604382518114819e-05
20236,4.7139759020826955e-05
20237,4.664901023166551e-05
20238,4.661641394155397e-05
20239,4.5345042211882014e-05
20240,2.172125737066183e-05
20241,2.2679500988449786e-05
20242,2.3706158616694503e-05
20243,2.328671421215206e-05
20244,2.465261518314749e-05
20245,0.0045412952577398
20246,0.0520967723953608
20247,0.1321326295456392
20248,0.1617364132776392
20249,0.1457426251566166
20250,0.1670124772054909
20251,0.2279585694039828
20252,0.2110345746117322
20253,0.2254350257190812
20254,0.173567829605462
20255,0.0584764358133488
20256,0.0167463396043549
20257,0.0001084169136210747
20258,3.857980429889524e-05
20259,3.809062711657846e-05
20260,4.754639773996844e-05
20261,4.754639773996844e-05
20262,4.723906129034533e-05
20263,5.526997226657643e-05
20264,3.79281090535713e-05
20265,3.637649654043146e-05
20266,3.742405981389113e-05
20267,3.647317946520873e-05
20268,3.677539364067145e-05
20269,0.0093867587938111
20270,0.0546775279780594
20271,0.1761110502523469
20272,0.2439018008881693
20273,0.2846214184638019
20274,0.2887800517666951
20275,0.2351238234275446
20276,0.1627246493734323
20277,0.0915058636170319
20278,0.0510698703058542
20279,0.0901269801624257
20280,0.0197676762538084
20281,0.00019446081675956325
20282,4.7824513943812985e-05
20283,4.8055831188283105e-05
20284,4.8554088765702386e-05
20285,4.8554088765702386e-05
20286,4.8554088765702386e-05
20287,4.8200186187348504e-05
20288,4.739197281556501e-05
20289,4.836738769332244e-05
20290,4.836738769332244e-05
20291,4.879972509475722e-05
20292,4.951777479978575e-05
20293,0.007778748452596
20294,0.1150657742643251
20295,0.2643991782252205
20296,0.364801055596944
20297,0.346294407648701
20298,0.4884949694526189
20299,0.3626302210272759
20300,0.3354979336255487
20301,0.256690837676489
20302,0.1309053790146653
20303,0.052615356456089
20304,0.01507935455213
20305,0.00011214112707780972
20306,4.728242599772586e-05
20307,4.747812015371694e-05
20308,4.689674203651323e-05
20309,4.686990830483212e-05
20310,4.719057430880441e-05
20311,4.689161976235284e-05
20312,4.618526979716792e-05
20313,4.846075278142764e-05
20314,4.759933760756923e-05
20315,4.811412616068794e-05
20316,0.00022957355388276285
20317,0.000709743094988842
20318,0.0144443833193453
20319,0.0599413971244066
20320,0.0835969833282367
20321,0.0737552249984664
20322,0.0994378891375494
20323,0.2011209220286095
20324,0.2720400483367361
20325,0.2190276531150506
20326,0.1681634230692897
20327,0.1552007458437164
20328,0.0220744911745659
20329,6.536678954394831e-05
20330,4.936695875035896e-05
20331,4.711723265605344e-05
20332,4.4035486256650824e-05
20333,4.4035486256650824e-05
